iter	Passed	Remaining
0	1	1288
1	1	836
2	2	676
3	2	586
4	2	529
5	2	492
6	3	466
7	3	456
8	4	450
9	4	433
10	4	425
11	5	424
12	5	417
13	5	418
14	6	418
15	6	412
16	7	407
17	7	402
18	7	402
19	8	396
20	8	395
21	8	395
22	9	392
23	9	387
24	9	387
25	10	383
26	10	379
27	10	375
28	11	371
29	11	369
30	11	366
31	12	365
32	12	363
33	12	365
34	13	367
35	13	367
36	14	366
37	14	365
38	14	365
39	15	363
40	15	361
41	15	361
42	16	360
43	16	359
44	17	361
45	17	358
46	17	359
47	18	357
48	18	357
49	18	355
50	19	354
51	19	353
52	19	352
53	19	350
54	20	350
55	20	348
56	20	347
57	21	345
58	21	343
59	21	342
60	22	341
61	22	339
62	22	339
63	23	341
64	23	341
65	24	340
66	24	341
67	24	339
68	25	339
69	25	337
70	25	336
71	26	335
72	26	334
73	26	333
74	26	332
75	27	331
76	27	331
77	28	331
78	28	331
79	28	330
80	29	330
81	29	329
82	29	327
83	29	326
84	30	324
85	30	324
86	30	324
87	31	323
88	31	322
89	31	322
90	32	321
91	32	321
92	32	321
93	33	320
94	33	319
95	33	319
96	34	320
97	34	319
98	35	318
99	35	317
100	35	316
101	35	315
102	36	315
103	36	314
104	36	314
105	37	313
106	37	313
107	37	312
108	38	312
109	38	312
110	38	311
111	39	311
112	39	311
113	39	310
114	40	310
115	40	310
116	40	309
117	41	308
118	41	307
119	41	307
120	42	306
121	42	305
122	42	304
123	42	303
124	43	303
125	43	302
126	43	301
127	44	301
128	44	301
129	44	300
130	45	300
131	45	300
132	45	299
133	46	298
134	46	298
135	46	297
136	47	297
137	47	297
138	47	296
139	48	295
140	48	295
141	48	294
142	49	294
143	49	293
144	49	293
145	50	293
146	50	293
147	50	292
148	51	292
149	51	292
150	51	291
151	52	291
152	52	290
153	52	289
154	53	289
155	53	288
156	53	288
157	54	288
158	54	287
159	54	286
160	54	285
161	55	285
162	55	284
163	55	284
164	56	283
165	56	283
166	56	282
167	56	282
168	57	281
169	57	281
170	57	280
171	58	280
172	58	280
173	59	280
174	59	280
175	59	280
176	60	279
177	60	279
178	60	279
179	61	278
180	61	277
181	61	277
182	61	276
183	62	276
184	62	275
185	62	275
186	63	274
187	63	274
188	63	274
189	64	273
190	64	273
191	64	273
192	65	273
193	65	272
194	66	273
195	66	272
196	66	272
197	67	272
198	67	272
199	67	271
200	68	271
201	68	271
202	68	270
203	69	270
204	69	269
205	69	269
206	70	269
207	70	269
208	71	268
209	71	268
210	71	268
211	72	267
212	72	267
213	72	266
214	72	266
215	73	266
216	73	265
217	73	264
218	74	264
219	74	264
220	74	264
221	75	263
222	75	263
223	76	263
224	76	263
225	76	263
226	77	263
227	77	263
228	78	262
229	78	262
230	78	261
231	79	261
232	79	261
233	79	261
234	80	260
235	80	260
236	80	260
237	81	259
238	81	259
239	81	258
240	82	258
241	82	258
242	82	258
243	83	258
244	83	257
245	84	257
246	84	257
247	84	257
248	85	256
249	85	256
250	85	255
251	86	255
252	86	254
253	86	254
254	86	254
255	87	253
256	87	253
257	87	253
258	88	252
259	88	252
260	88	251
261	89	251
262	89	251
263	89	250
264	90	250
265	90	250
266	91	250
267	91	250
268	91	249
269	92	249
270	92	249
271	92	248
272	93	248
273	93	248
274	94	248
275	94	247
276	94	247
277	95	247
278	95	246
279	95	246
280	96	246
281	96	245
282	96	245
283	97	244
284	97	244
285	97	244
286	98	244
287	98	243
288	98	243
289	99	242
290	99	242
291	99	242
292	100	241
293	100	241
294	100	241
295	101	240
296	101	240
297	101	239
298	102	239
299	102	238
300	102	238
301	103	238
302	103	237
303	103	237
304	103	236
305	104	236
306	104	236
307	104	235
308	105	235
309	105	234
310	105	234
311	106	233
312	106	233
313	106	233
314	107	233
315	107	232
316	107	232
317	108	232
318	108	231
319	108	231
320	109	230
321	109	230
322	109	230
323	110	229
324	110	229
325	110	229
326	111	228
327	111	228
328	111	227
329	112	227
330	112	227
331	112	226
332	113	226
333	113	226
334	113	225
335	113	225
336	114	225
337	114	224
338	115	224
339	115	223
340	115	223
341	116	223
342	116	223
343	116	222
344	117	222
345	117	222
346	117	221
347	118	221
348	118	221
349	119	221
350	119	220
351	119	220
352	119	219
353	120	219
354	120	219
355	121	218
